喝,嘴,5.96,0.0427983,
喝,吃,6.87,1.29414,
婴儿,母亲,7.85,1.63426,
喝,母亲,2.65,0.0551317,
汽车,汽车,8.94,1,
宝石,珠宝,8.96,0.666607,
旅行,航行,9.29,0.139237,
男孩,小伙子,8.83,3.34611,
海岸,海滨,9.1,5.8351,
精神病院,精神病院,8.87,1,
魔术师,魔术师,9.02,1,
正午,中午,9.29,3.33646,
熔炉,火炉,8.79,0.524627,
食物,水果,7.52,0.224205,
鸟,公鸡,7.1,3.35635,
鸟,鹤,7.38,3.35635,
工具,器具,6.46,3.3431,
修士,僧侣,6.27,2.36736,
鹤,器具,2.69,0.225567,
小伙子,修士,4.46,2.59532,
旅行,汽车,5.85,0.0474858,
僧侣,圣人,5,1.99081,
墓地,林地,2.08,0.31135,
食物,公鸡,4.42,0.187575,
海岸,丘陵,4.38,0.0555889,
森林,墓地,1.85,0.198401,
海滨,林地,3.08,0.0557411,
僧侣,奴隶,0.92,1.99081,
海岸,森林,3.15,0.0650057,
小伙子,魔术师,0.92,1.20064,
琴弦,微笑,0.54,0.0342586,
玻璃,魔术师,2.08,0.0481098,
中午,弦,0.54,0.0345035,
公鸡,航行,0.62,0.0451926,
钱,美元,8.42,1.90818,
钱,现金,9.08,3.35635,
钱,货币,9.04,3.35635,
钱,财富,8.27,0.357728,
钱,财产,7.57,0.536976,
钱,拥有,7.29,0.0372901,
钱,银行,8.5,0.22933,
钱,存款,7.73,1.43649,
钱,经营,3.31,0.039023,
虎,老虎,8,3.35635,
虎,猫,8,2.25923,
虎,食肉动物,7.08,2.34594,
虎,哺乳动物,6.85,2.14682,
虎,动物,7,2.14682,
虎,生物,4.77,0.617004,
虎,动物,5.62,2.14682,
虎,动物园,5.87,0.21393,
心理学,精神病,8.08,0.380717,
心理学,焦虑,7,0.522308,
心理学,害怕,6.85,0.040233,
心理学,沮丧,7.42,0.040233,
心理学,诊所,6.58,0.233224,
心理学,医生,6.42,0.17075,
心理学,精神,7.69,1.39738,
心理学,健康,7.23,0.0410503,
心理学,科学,6.71,2.77281,
心理学,惩罚,5.58,0.039205,
心理学,认知,7.48,0.040233,
行星,星,8.45,3.35199,
行星,星座,8.06,3.35199,
行星,月亮,8.08,3.35199,
行星,太阳,8.02,3.35199,
行星,星系,8.11,3.35199,
行星,空间,7.92,1.15225,
行星,宇航员,7.94,0.382579,
先例,例子,5.85,3.34759,
先例,信息,3.85,2.50058,
先例,认知,2.81,0.040526,
先例,法律,6.65,0.347018,
先例,收藏,2.5,0.0394697,
先例,小组,1.77,0.083715,
先例,先前,6.04,0.0488223,
杯子,咖啡,6.58,0.47058,
杯子,餐具,6.85,1.59594,
杯子,文章,2.4,0.120966,
杯子,人工,2.92,0.0534662,
杯子,物体,3.69,0.241479,
杯子,实体,2.15,0.0633392,
杯子,喝,7.25,0.0403327,
杯子,食物,5,0.584017,
杯子,物质,1.92,0.241479,
杯子,液体,5.9,0.290879,
老虎,猫,7.42,2.25923,
老虎,汽车,7.27,0.273904,
能量,秘书,1.81,0.0661716,
秘书,参议院,5.06,0.180239,
能量,实验室,5.09,0.0932257,
电脑,实验室,6.78,0.171347,
武器,秘密,6.06,0.115646,
联邦调查局,指纹,6.94,0.113698,
联邦调查局,侦查,8.31,0.0991288,
调查,努力,4.59,0.0555023,
火星,水,2.94,0.653523,
火星,科学家,5.63,0.382579,
新闻,报道,8.16,3.35635,
峡谷,风景,7.53,0.0479786,
图像,表面,4.56,0.0870296,
探索,空间,6.34,0.0434516,
水,渗透,6.56,0.0838941,
标志,休会,2.38,0.0557842,
星期三,新闻,2.22,0.0339299,
英里,公里,8.66,5.82053,
电脑,新闻,4.47,0.212453,
领土,表面,5.34,0.0691202,
大气,风景,3.69,0.0354065,
总统,奖章,3,0.221201,
战争,军队,8.13,0.312124,
记录,数字,6.31,1.28525,
皮肤,眼睛,6.22,2.35421,
日本人,美国人,6.5,1.90599,
电影院,历史,3.91,0.309498,
志愿者,座右铭,2.56,0.166787,
偏见,承认,3,0.0362358,
勋章,勇士,5.63,0.674573,
世纪,年,7.59,1.60698,
世纪,国,3.16,0.0538329,
延迟,种族主义,1.19,0.0500951,
延迟,新闻,3.31,0.0451926,
部长,政党,6.63,0.218006,
和平,计划,4.75,0.0339659,
少数民族,和平,3.69,0.0564451,
尝试,和平,4.25,0.0561236,
政府,危机,6.56,0.287295,
部署,离开,4.25,0.131935,
部署,取款,5.88,-2,
能量,危机,5.94,0.102466,
通告,新闻,7.56,0.0444857,
通告,努力,2.75,0.0555818,
中风,医院,7.03,0.274924,
残疾,死亡,5.47,0.0547432,
受害者,紧急状态,6.47,0.053301,
治疗,痊愈,7.91,0.0343968,
杂志,关联,4.97,0.040526,
医生,人事部,5,0.176088,
医生,债务,5.19,0.237057,
债务,保险,7.03,0.157027,
学校,中心,3.44,0.150734,
原因,高血压,2.31,0.0357928,
原因,标准,5.91,0.0558377,
百,百分之,7.38,0.612154,
哈佛,耶鲁,8.13,-2,
医院,基本建设,4.63,0.309498,
死亡,争吵,5.25,0.0342462,
死亡,囚犯,5.03,0.0365984,
律师,证据,6.69,0.157003,
生活,死亡,7.88,0.361432,
生活,期限,4.5,0.433401,
词,相似,4.75,0.0494644,
委员会,推荐,4.47,0.0367715,
总裁,面试,3.25,0.0358052,
石油输出国组织,国家,5.63,0.119926,
和平,氛围,3.69,0.0465996,
和平,保险,2.94,1.98809,
领土,公里,5.28,0.034972,
旅游,活动,5,1.69749,
竞争,价格,6.44,0.0522046,
消费者,自信,4.13,0.0377987,
消费者,能量,4.75,0.0629681,
问题,机场,2.38,0.100137,
汽车,航班,4.94,0.0478848,
信用卡,卡片,8.06,0.898491,
信用卡,信息,5.31,0.17921,
宾馆,预订,8.03,0.0365794,
杂货店,钱,5.94,0.168924,
注册,安排,6,0.100805,
安排,住宿,5.41,0.131935,
月份,宾馆,1.81,0.0348135,
类型,种类,8.97,1.55216,
到达,宾馆,6,0.0367916,
床,壁橱,6.72,1.63053,
壁橱,衣服,8,0.584017,
情况,结论,4.81,0.0334083,
情况,隔离,3.88,0.0330808,
公平,利益,5.16,0.254321,
方向,组合,2.25,0.0473957,
街道,地点,6.44,0.0345207,
街道,大道,8.88,1.56301,
街道,街区,6.88,5.88114,
街道,孩子,4.94,0.181162,
清单,临近,2.56,0.0433711,
清单,种类,6.38,0.0479786,
电池,手机,7.81,0.0599505,
生产,远足,1.75,0.239681,
基准,索引,4.25,0.0330808,
媒体,交易,3.88,0.195517,
媒体,获得,2.88,0.0411002,
股利,支付,7.63,0.0523617,
股利,计算,6.48,0.0412762,
计算,计算,8.44,1,
货币,市场,7.5,0.131619,
石油输出国组织,石油,8.59,0.131447,
石油,股票,6.34,0.227293,
通告,生产,3.38,0.13549,
通告,警告,6,0.211656,
盈利,警告,3.88,0.213709,
盈利,亏损,7.63,0.0474509,
美元,日元,7.78,1.90818,
美元,澳元,9.22,1.90818,
美元,盈利,7.38,0.0539743,
美元,亏损,6.09,0.0545729,
电脑,软件,8.5,1.80784,
网络,硬件,8.31,0.125992,
手机,设备,7.13,0.910655,
设备,制造者,5.91,0.17581,
奢侈品,汽车,6.47,0.167929,
5,月份,3.38,0.0931134,
报告,增加,3.63,0.0865107,
投资者,赚取,7.13,0.0376687,
液体,水,7.89,2.46871,
棒球,季节,5.97,0.0484858,
游戏,胜利,7.03,0.0556363,
游戏,团队,7.69,-2,
马拉松,短跑,7.47,0.0343348,
游戏,系列,6.19,0.0468789,
游戏,战胜,6.97,0.395959,
7,系列,3.56,0.4698,
海鲜,海滨,7.47,0.115593,
海鲜,食物,8.34,2.49651,
海鲜,虾,8.7,0.196233,
虾,食物,7.81,0.225567,
虾,葡萄酒,5.7,0.322902,
食物,准备,6.22,0.0375342,
录像,档案,6.34,0.0435636,
开始,年,4.06,0.356309,
开始,比赛,4.47,1.50253,
游戏,回合,5.97,0.0346434,
拳击,回合,7.61,0.0350428,
冠军,锦标赛,8.36,0.699544,
战斗,战胜,7.41,1.17291,
线,保险,2.69,0.129495,
日,夏天,3.94,1.89935,
夏天,干旱,7.16,0.0445229,
夏天,自然,5.63,0.07183,
日,黎明,7.53,1.0837,
自然,环境,8.31,0.07183,
环境,生态,8.81,0.918443,
自然,人,6.25,0.168264,
男人,女人,8.3,2.98991,
人,总裁,5.25,1.24708,
肥皂剧,歌剧,7.94,3.34759,
歌剧,表演,6.88,0.0388324,
生活,教训,5.94,0.035193,
集中,生活,4.06,0.0469529,
生产,机组人员,6.25,0.0374252,
电视,电影,7.72,2.03521,
爱人,争吵,6.19,0.0372557,
观察者,连续,2.97,0.0455951,
可能性,女孩,1.94,0.0444084,
人口,发展,3.75,0.0337672,
道德,重要性,3.31,0.833183,
道德,婚姻,3.69,0.0337344,
墨西哥,巴西,7.44,3.13483,
性别,平等,6.41,0.436093,
改变,态度,5.44,0.0483061,
家庭,计划,6.25,0.0349245,
肥皂剧,行业,2.63,0.387691,
糖,方法,0.88,0.128703,
实践,制度,3.19,0.0410436,
部门,文化,4.69,0.16308,
问题,挑战,6.75,0.0365808,
尺寸,突出,5.31,0.0329465,
国家,公民,7.31,0.148888,
行星,人,5.75,0.400028,
发展,发行,3.97,0.211603,
经验,音乐,3.47,0.832586,
音乐,项目,3.63,0.387691,
玻璃,金属,5.56,0.0352343,
铝,金属,7.83,3.35199,
机会,可靠性,3.88,0.053182,
展览,纪念品,5.31,0.121191,
音乐会,演奏家,6.81,0.171694,
摇滚乐,爵士乐,7.59,1.9038,
博物馆,电影院,7.19,3.04804,
观察,建筑学,4.38,0.0388608,
空间,世界,6.53,2.10702,
保留,世界,6.19,0.0444857,
入场券,门票,7.69,5.87421,
阵雨,雷雨,6.31,2.77986,
阵雨,洪水,6.03,0.577701,
天气,预报,8.34,0.0416914,
灾难,区域,6.25,0.11904,
总裁,办公室,6.34,0.126586,
建筑学,世纪,3.78,0.035627,
